"PrecursorName","Replicate","Precursor.Mz","Retention.Time","Collisional.Cross.Section","methodCE","Total.Area","SignalToNoise","Mass.Error.PPM","RetentionTime.Error","CCS.Error","CountDetectedFragments","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","ConfidenceDescription"
"41_UDP-glucose","IMS_40V_LALM_36h_R3_03",565.0477,2.99,207.17,"40V",23077524,33.8921395701054,-1.8,-0.11,0.31,10,0.995911509758745,0.0202259958738972,-0.00909090909090906,0.0213626692237566,0.00818181818181818,8.16383376963188,3.57272727272727,0.982326672256566,"RT-CCS-DIA"
"41_UDP-glucose","IMS_40V_LALM_60h_R1_13",565.0477,3.08,207.17,"40V",11832708,50.3225010880603,-6.8,-0.02,0.31,10,0.996558635990245,0.0208893187146838,0.0181818181818182,0.00774596669241484,0,7.66241120369727,-2.93636363636364,0.97674477310574,"RT-CCS-DIA"
"41_UDP-glucose","IMS_40V_LALM_60h_R2_14",565.0477,3.04,207.17,"40V",15169684,65.2820002589597,-7.1,-0.06,0.31,10,0.995976557166807,0.0120604537831106,-0.00363636363636364,0.0188775961489708,0.00181818181818181,7.61863743484597,-3.38181818181818,0.97956220301831,"RT-CCS-DIA"
"41_UDP-glucose","IMS_40V_LALM_60h_R3_15",565.0477,3.08,207.17,"40V",12425153,385.227341500317,-4.3,-0.02,0.31,10,0.996339078101175,0.0161807966991178,0.0327272727272728,0.00894427190999916,0.01,8.20086469941931,1.57272727272727,0.979796485096124,"RT-CCS-DIA"
"42_glucose 1-phosphate (G1P)","IMS_20V_HAHM_36h_R1_07",259.0224,3.3,148.5,"20V",2205286,18.9666479052114,-5.9,-0.1,-1.04,3,0.884966087897795,0,0,0.0244948974278318,0.01,6.94598205199716,3.7,0.960488769905395,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HAHM_36h_R2_08",259.0224,3.29,148.5,"20V",1223417,8.67608402051102,-7.5,-0.11,-1.04,3,0.888631759127535,0.02,0.01,0.0386221007541882,-0.0225,7.47947190649179,1.975,0.942668698717735,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HAHM_36h_R3_09",259.0224,3.33,148.5,"20V",2569335,18.5020397606367,-5.6,-0.07,-1.04,3,0.898776321500894,0.02,0.01,0.0298607881119482,-0.0075,7.16496103734463,4.75,0.953524730437297,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HAHM_60h_R1_19",259.0224,3.28,148.5,"20V",1767518,10.5717424014445,-6.5,-0.12,-1.04,4,0.877293047349287,0.0649615270756468,0.018,0.081117199162693,0.026,7.23961324933867,4.02,0.843169086087036,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HAHM_60h_R2_20",259.0224,3.34,148.5,"20V",1425086,9.43888211553014,-4.9,-0.06,-1.04,3,0.883786877357892,0.0230940107675851,0.02,0.0129099444873581,0.00499999999999999,6.84853999039211,4.875,0.943962511014329,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HAHM_60h_R3_21",259.0224,3.28,148.5,"20V",1708243,6.89874314986895,-6.9,-0.12,-1.04,3,0.904105525217582,0.0288675134594814,-0.0250000000000001,0.0320156211871642,-0.0325,7.8689262291624,4.5,0.934613331398431,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HALM_36h_R1_04",259.0224,3.3,148.5,"20V",4511116,8.84739808441588,-5.1,-0.1,-1.04,4,0.889323332904656,0.0983869910099906,0.176,0.061400325732035,0.108,10.9083912654433,1.24,0.224067067944703,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HALM_36h_R2_05",259.0224,3.3,148.5,"20V",3583032,10.762112047827,-5.4,-0.1,-1.04,3,0.89020040486847,0,0,0.0330403793359983,0.0225,7.16216913139216,4.65,0.963648588326022,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HALM_36h_R3_06",259.0224,3.3,148.5,"20V",3677991,9.34984489961342,-6,-0.1,-1.04,3,0.901179894545768,0.02,-0.01,0.025,0.0275,6.8728936167139,3.85,0.956356700771113,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HALM_60h_R1_16",259.0224,3.17,148.5,"20V",245754,2.25751552118506,-14.4,-0.23,-0.39,4,0.479882509642066,0.0319374388453426,0.0479999999999999,0.0396232255123179,0.068,14.7175745284337,-2.78,0.028617517510871,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HALM_60h_R2_17",259.0224,3.16,148.5,"20V",144259,1.89643331578815,-13.8,-0.24,-0.39,3,0.4759823328307,0.0537742193496724,0.0575000000000002,0.0170782512765993,0.0175,9.79740611930865,0.0249999999999996,0.0309250042959578,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_HALM_60h_R3_18",259.0224,3.12,148.5,"20V",229545,2.18147208121827,-12.3,-0.28,0.26,3,0.566223414716634,0.04,0.02,0.0262995563967658,-0.00249999999999999,12.8442918579941,-0.875,0.0776834281801833,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LAHM_36h_R1_10",259.0224,3.28,148.5,"20V",2660036,16.6706088757834,-5.1,-0.12,-1.04,3,0.886236473369399,0,0,0.015,0.0075,7.32273855876338,5.525,0.960306999154489,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LAHM_36h_R2_11",259.0224,3.29,148.5,"20V",2626427,16.9576806123519,-5.4,-0.11,-1.04,3,0.892989966099912,0,0,0.0270801280154532,-0.04,7.28531628231289,5.275,0.95361804655151,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LAHM_36h_R3_12",259.0224,3.3,148.5,"20V",1838332,7.93899482018231,-6.6,-0.1,-1.04,3,0.881821717634793,0,0,0.0125830573921179,-0.0175,7.06794406693582,3.325,0.954437915752191,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LAHM_60h_R1_22",259.0224,3.32,148.5,"20V",2427900,9.03952405773137,-6.8,-0.08,-1.04,4,0.882274000753064,0.0760263112349928,0.034,0.0829457654133109,0.026,6.14027686672189,2.24,0.83587548584552,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LAHM_60h_R2_23",259.0224,3.3,148.5,"20V",1905034,18.7710918811309,-5,-0.1,-1.04,3,0.896646398038213,0.0288675134594812,0.0249999999999999,0.0206155281280883,0.0175,9.26979863139792,2.725,0.939239604074891,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LAHM_60h_R3_24",259.0224,3.3,148.5,"20V",2223851,7.03605276814246,-6.4,-0.1,-1.04,4,0.851685300760685,0.0983869910099906,0.176,0.061400325732035,0.108,14.7353316895142,-2,0.10503943011774,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LALM_36h_R1_01",259.0224,3.28,148.5,"20V",2875033,14.3034258846487,-5.5,-0.12,-1.04,3,0.883080205440512,0.02,-0.01,0.0182574185835055,-0.01,6.57520595368186,3.9,0.944109163080031,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LALM_36h_R2_02",259.0224,3.3,148.5,"20V",2728412,10.240117944194,-6.1,-0.1,-1.04,4,0.888592270325069,0.0931128347758782,0.068,0.114760620423558,0.038,6.49330424360356,3.24,0.697424475170224,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LALM_36h_R3_03",259.0224,3.3,148.5,"20V",3687832,14.0005465731137,-7.5,-0.1,-1.04,4,0.896432120298247,0.0581377674149947,-0.0260000000000001,0.0709224929059886,0.006,12.6802208182665,-2.24,0.762605410017276,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LALM_60h_R1_13",259.0224,3.3,148.5,"20V",408877,8.57570907466686,-7.6,-0.1,-1.04,3,0.741833820757277,0.0750555349946513,0.0649999999999999,0.0925562891794321,0.125,8.23448035195098,4.3,0.187187946557212,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LALM_60h_R2_14",259.0224,3.3,148.5,"20V",292775,8.20921653911799,-2.7,-0.1,-1.04,3,0.764512150112653,0.0649999999999999,0.0974999999999999,0.102102889283311,0.1025,13.9912770444064,1.475,0.134790802832941,"None"
"42_glucose 1-phosphate (G1P)","IMS_20V_LALM_60h_R3_15",259.0224,3.34,148.5,"20V",111816,4.52335961425686,-8.2,-0.06,-0.39,3,0.693301675684853,0.0655743852430199,0.0549999999999999,0.0443471156521669,0.045,8.43425554904917,0.95,0.233411684980548,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HAHM_36h_R1_07",259.0224,3.34,148.5,"40V",2190821,11.1647864625302,-6.1,-0.06,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HAHM_36h_R2_08",259.0224,3.34,148.5,"40V",1297323,6.82696701014458,-6.6,-0.06,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HAHM_36h_R3_09",259.0224,3.34,148.5,"40V",2417176,11.7567812142917,-7.3,-0.06,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HAHM_60h_R1_19",259.0224,3.32,148.5,"40V",1730522,10.7802429956549,-6.4,-0.08,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HAHM_60h_R2_20",259.0224,3.33,148.5,"40V",1966955,13.1583304388098,-7.5,-0.07,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HAHM_60h_R3_21",259.0224,3.3,148.5,"40V",1466916,7.05590380670162,1.4,-0.1,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HALM_36h_R1_04",259.0224,3.3,148.5,"40V",3379504,13.3886776081898,-7.4,-0.1,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HALM_36h_R2_05",259.0224,3.3,148.5,"40V",2999822,4.23491825731307,-6.3,-0.1,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HALM_36h_R3_06",259.0224,3.3,148.5,"40V",3202352,13.3927457631146,-6.4,-0.1,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_HALM_60h_R1_16",259.0224,3.17,148.5,"40V",322042,1.99167174963637,-13.7,-0.23,-0.39,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"42_glucose 1-phosphate (G1P)","IMS_40V_HALM_60h_R2_17",259.0224,3.16,148.5,"40V",117206,1.63325009792401,-7.2,-0.24,-0.39,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"42_glucose 1-phosphate (G1P)","IMS_40V_HALM_60h_R3_18",259.0224,3.16,148.5,"40V",207584,1.67593611868512,-13.3,-0.24,0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"42_glucose 1-phosphate (G1P)","IMS_40V_LAHM_36h_R1_10",259.0224,3.32,148.5,"40V",2704526,12.6579597890573,-7.6,-0.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_LAHM_36h_R2_11",259.0224,3.33,148.5,"40V",2650598,14.8974874825206,-7.4,-0.07,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_LAHM_36h_R3_12",259.0224,3.3,148.5,"40V",1951671,8.90232221730673,-5.4,-0.1,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_LAHM_60h_R1_22",259.0224,3.32,148.5,"40V",2509219,14.7627309995095,-6.5,-0.08,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_LAHM_60h_R2_23",259.0224,3.26,148.5,"40V",1629561,11.4077752713152,-4.9,-0.14,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_LAHM_60h_R3_24",259.0224,3.3,148.5,"40V",2127461,10.1977294764059,-7.5,-0.1,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_LALM_36h_R1_01",259.0224,3.32,148.5,"40V",2234320,6.38749297945697,-6.2,-0.08,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_LALM_36h_R2_02",259.0224,3.32,148.5,"40V",2510324,8.12726692629862,-7.5,-0.08,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_LALM_36h_R3_03",259.0224,3.3,148.5,"40V",3713679,13.3601949366513,0.6,-0.1,-1.04,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"42_glucose 1-phosphate (G1P)","IMS_40V_LALM_60h_R1_13",259.0224,3.3,148.5,"40V",197122,2.61027142403877,-4.2,-0.1,-0.39,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"42_glucose 1-phosphate (G1P)","IMS_40V_LALM_60h_R2_14",259.0224,3.3,148.5,"40V",177033,3.14040062748884,-5.7,-0.1,-0.39,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"42_glucose 1-phosphate (G1P)","IMS_40V_LALM_60h_R3_15",259.0224,3.17,148.5,"40V",112081,1.52578422978127,-1.9,-0.23,-0.39,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HAHM_36h_R1_07",141.0193,1.52,121.82,"20V",225140,225140,-15,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HAHM_36h_R2_08",141.0193,1.54,121.82,"20V",144853,144853,-15.5,-0.06,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HAHM_36h_R3_09",141.0193,1.52,121.82,"20V",168294,168294,-13.2,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HAHM_60h_R1_19",141.0193,1.5,121.82,"20V",185361,185361,-13.1,-0.1,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HAHM_60h_R2_20",141.0193,1.48,121.82,"20V",259108,259108,-13.7,-0.12,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HAHM_60h_R3_21",141.0193,1.55,121.82,"20V",157371,157371,-14,-0.05,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HALM_36h_R1_04",141.0193,1.5,121.82,"20V",179090,179090,-15.6,-0.1,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HALM_36h_R2_05",141.0193,1.48,121.82,"20V",251341,251341,-12.5,-0.12,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HALM_36h_R3_06",141.0193,1.53,121.82,"20V",162951,162951,-14.4,-0.07,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HALM_60h_R1_16",141.0193,1.52,121.82,"20V",183543,183543,-14.9,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HALM_60h_R2_17",141.0193,1.51,121.82,"20V",232011,296.93112244898,-14.1,-0.09,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_HALM_60h_R3_18",141.0193,1.52,121.82,"20V",203668,203668,-13.1,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LAHM_36h_R1_10",141.0193,1.48,121.82,"20V",195029,195029,-13.1,-0.12,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LAHM_36h_R2_11",141.0193,1.53,121.82,"20V",190616,190616,-13.6,-0.07,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LAHM_36h_R3_12",141.0193,1.52,121.82,"20V",197462,197462,-14.9,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LAHM_60h_R1_22",141.0193,1.48,121.82,"20V",177186,177186,-15.9,-0.12,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LAHM_60h_R2_23",141.0193,1.52,121.82,"20V",188689,188689,-13.7,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LAHM_60h_R3_24",141.0193,1.5,121.82,"20V",192473,192473,-14,-0.1,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LALM_36h_R1_01",141.0193,1.52,121.82,"20V",189427,189427,-14.1,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LALM_36h_R2_02",141.0193,1.48,121.82,"20V",124990,124990,-14.3,-0.12,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LALM_36h_R3_03",141.0193,1.5,121.82,"20V",163072,163072,-15.7,-0.1,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LALM_60h_R1_13",141.0193,1.52,121.82,"20V",149075,149075,-15.6,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LALM_60h_R2_14",141.0193,1.52,121.82,"20V",159262,159262,-10.8,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_20V_LALM_60h_R3_15",141.0193,1.52,121.82,"20V",173025,173025,-15.9,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HAHM_36h_R1_07",141.0193,1.48,121.82,"40V",225502,225502,-14.7,-0.12,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HAHM_36h_R2_08",141.0193,1.52,121.82,"40V",171242,171242,-13.5,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HAHM_36h_R3_09",141.0193,1.47,121.82,"40V",203229,203229,-15.7,-0.13,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HAHM_60h_R1_19",141.0193,1.52,121.82,"40V",171190,171190,-16.3,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HAHM_60h_R2_20",141.0193,1.46,121.82,"40V",237756,237756,-16.9,-0.14,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HAHM_60h_R3_21",141.0193,1.52,121.82,"40V",155107,155107,-4.4,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HALM_36h_R1_04",141.0193,1.5,121.82,"40V",202857,202857,-15.7,-0.1,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HALM_36h_R2_05",141.0193,1.52,121.82,"40V",223769,223769,-13.6,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HALM_36h_R3_06",141.0193,1.5,121.82,"40V",157937,166.899159663866,-13,-0.1,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HALM_60h_R1_16",141.0193,1.52,121.82,"40V",165346,165346,-15.1,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HALM_60h_R2_17",141.0193,1.51,121.82,"40V",250128,250128,-5.3,-0.09,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_HALM_60h_R3_18",141.0193,1.51,121.82,"40V",185362,185362,-14.6,-0.09,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LAHM_36h_R1_10",141.0193,1.52,121.82,"40V",180830,180830,-13.4,-0.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"43_cis,cis-muconic acid","IMS_40V_LAHM_36h_R2_11",141.0193,1.53,121.82,"40V",175828,175828,-15.7,-0.07,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LAHM_36h_R3_12",141.0193,1.52,121.82,"40V",168587,168587,-15.5,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LAHM_60h_R1_22",141.0193,1.48,121.82,"40V",159372,159372,-13,-0.12,0.76,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LAHM_60h_R2_23",141.0193,1.55,121.82,"40V",155204,155204,-12.2,-0.05,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LAHM_60h_R3_24",141.0193,1.5,121.82,"40V",178825,178825,-15,-0.1,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LALM_36h_R1_01",141.0193,1.5,121.82,"40V",171056,171056,-16.9,-0.1,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LALM_36h_R2_02",141.0193,1.55,121.82,"40V",156525,156525,-15.8,-0.05,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LALM_36h_R3_03",141.0193,1.55,121.82,"40V",149806,149806,-7,-0.05,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LALM_60h_R1_13",141.0193,1.52,121.82,"40V",164225,164225,-14.7,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LALM_60h_R2_14",141.0193,1.53,121.82,"40V",162250,162250,-11.9,-0.07,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"43_cis,cis-muconic acid","IMS_40V_LALM_60h_R3_15",141.0193,1.52,121.82,"40V",180682,180682,-8.7,-0.08,-0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"46_glutamine","IMS_20V_HAHM_36h_R1_07",145.0619,1.69,127.59,"20V",505626,37.2318051142382,-1.9,-0.11,-0.1,5,0.999440640819142,0.082381227635103,-0.0566666666666667,0.0361478445646026,0.0266666666666667,8.67119753359746,-1.81666666666667,0.937081760091283,"None"
"46_glutamine","IMS_20V_HAHM_36h_R2_08",145.0619,1.69,127.59,"20V",367455,9.16799022602321,-2.8,-0.11,-0.1,4,0.99937570838548,0.0804363102087608,0.018,0.0460434577328854,0.048,9.40015957311364,-2.84,0.937350389199935,"None"
"46_glutamine","IMS_20V_HAHM_36h_R3_09",145.0619,1.69,127.59,"20V",1249660,1246.02956705385,-1.5,-0.11,-0.1,5,0.998986296122906,0.124646165872307,-0.0616666666666667,0.0611282804164052,0.0316666666666667,11.7266647716504,1.53333333333333,0.798699628335573,"None"
"46_glutamine","IMS_20V_HAHM_60h_R1_19",145.0619,1.68,127.59,"20V",354811,59.9611601085482,-1.8,-0.12,-0.1,5,0.998894786023158,0.104195329389885,-0.0183333333333334,0.0489897948556636,0.09,9.99208019716949,4.18333333333333,0.897359408092966,"None"
"46_glutamine","IMS_20V_HAHM_60h_R2_20",145.0619,1.7,127.59,"20V",284808,370.030065359477,-0.2,-0.1,-0.1,4,0.998882097639136,0.0944986772394196,-0.0240000000000001,0.0427784992724149,0.066,6.11228271597445,-9.4,0.907661786464879,"None"
"46_glutamine","IMS_20V_HAHM_60h_R3_21",145.0619,1.68,127.59,"20V",286373,60.6442721791559,-2.7,-0.12,-0.1,3,0.999629458861878,0.0770281333886089,0.07,0.142126704035519,-0.04,4.79096371655363,-2,0.921609920799854,"None"
"46_glutamine","IMS_20V_HALM_36h_R1_04",145.0619,1.69,127.59,"20V",829387,548.743767313019,-1.2,-0.11,-0.1,5,0.999419718851004,0.13321661558029,-0.0466666666666667,0.0303315017762062,0.03,4.01766930777866,3.98333333333333,0.967838392698352,"RT-CCS-DIA"
"46_glutamine","IMS_20V_HALM_36h_R2_05",145.0619,1.69,127.59,"20V",927761,884546,-1.4,-0.11,-0.1,5,0.999152125867348,0.149799866488592,-0.06,0.0372379734500505,0.0366666666666667,10.2250672369427,-2.7,0.828624583191235,"None"
"46_glutamine","IMS_20V_HALM_36h_R3_06",145.0619,1.69,127.59,"20V",974790,1172.93486590038,-3.2,-0.11,-0.1,5,0.999169765113249,0.120069424362186,-0.0316666666666667,0.0242212028327799,0.0366666666666667,6.87623928224336,2.03333333333333,0.953877369749529,"None"
"46_glutamine","IMS_20V_HALM_60h_R1_16",145.0619,1.73,127.59,"20V",552966,520857,-3.1,-0.07,-0.1,5,0.999261284572505,0.105023806824929,-0.025,0.0694742158406028,0.00666666666666667,5.69760183469034,-3.16666666666667,0.942995231011116,"None"
"46_glutamine","IMS_20V_HALM_60h_R2_17",145.0619,1.73,127.59,"20V",299854,282596,-1.8,-0.07,-0.1,5,0.999037491108734,0.0761577310586391,-0.02,0.0571547606649408,0.0533333333333333,9.74174864522108,-1.58333333333333,0.936766126618152,"None"
"46_glutamine","IMS_20V_HALM_60h_R3_18",145.0619,1.69,127.59,"20V",238298,421.628083491461,-1.1,-0.11,-0.1,4,0.999491610279296,0.0816700679563817,-0.052,0.0715541752799933,0.028,5.56956012625773,-2.7,0.947020469714194,"None"
"46_glutamine","IMS_20V_LAHM_36h_R1_10",145.0619,1.68,127.59,"20V",490956,20.7252411097421,-2.4,-0.12,-0.1,5,0.999468431967934,0.0475043857624396,-0.0416666666666667,0.0343025752191678,0.0616666666666667,3.56763226804557,2.8,0.976547906713592,"RT-CCS-DIA"
